Country Name,Country Code,Series Name,Series Code,2021 [YR2021]
Guyana,GUY,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..
Guyana,GUY,GDP per capita (current US$),NY.GDP.PCAP.CD,9998.54431136155
Haiti,HTI,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,1.83533239364624
Haiti,HTI,GDP per capita (current US$),NY.GDP.PCAP.CD,1823.74222440796
Honduras,HND,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,5.81050157546997
Honduras,HND,GDP per capita (current US$),NY.GDP.PCAP.CD,2771.72261645247
"Hong Kong SAR, China",HKG,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,4.00030994415283
"Hong Kong SAR, China",HKG,GDP per capita (current US$),NY.GDP.PCAP.CD,49764.793115622
Hungary,HUN,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,5.00158405303955
Hungary,HUN,GDP per capita (current US$),NY.GDP.PCAP.CD,18772.1411117581
Iceland,ISL,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,7.73067569732666
Iceland,ISL,GDP per capita (current US$),NY.GDP.PCAP.CD,68594.0081044426
India,IND,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,4.63514137268066
India,IND,GDP per capita (current US$),NY.GDP.PCAP.CD,2238.12713873311
Indonesia,IDN,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,3.04757928848267
Indonesia,IDN,GDP per capita (current US$),NY.GDP.PCAP.CD,4334.21598260314
"Iran, Islamic Rep.",IRN,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..
"Iran, Islamic Rep.",IRN,GDP per capita (current US$),NY.GDP.PCAP.CD,4084.20030479458
Iraq,IRQ,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..
Iraq,IRQ,GDP per capita (current US$),NY.GDP.PCAP.CD,4770.83534274738
Ireland,IRL,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,2.98458051681519
Ireland,IRL,GDP per capita (current US$),NY.GDP.PCAP.CD,100172.079253421
Isle of Man,IMN,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..
Isle of Man,IMN,GDP per capita (current US$),NY.GDP.PCAP.CD,..
Israel,ISR,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,7.41640901565552
Israel,ISR,GDP per capita (current US$),NY.GDP.PCAP.CD,52166.8121647134
Italy,ITA,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,4.13088607788086
Italy,ITA,GDP per capita (current US$),NY.GDP.PCAP.CD,35770.0496120858
Jamaica,JAM,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,5.63123989105225
Jamaica,JAM,GDP per capita (current US$),NY.GDP.PCAP.CD,5183.58110028848
Japan,JPN,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,3.31738376617432
Japan,JPN,GDP per capita (current US$),NY.GDP.PCAP.CD,39827.1267678179
Jordan,JOR,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,3.22043991088867
Jordan,JOR,GDP per capita (current US$),NY.GDP.PCAP.CD,4046.93146710672
Kazakhstan,KAZ,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,4.38569402694702
Kazakhstan,KAZ,GDP per capita (current US$),NY.GDP.PCAP.CD,10373.7897924367
Kenya,KEN,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,4.59009981155396
Kenya,KEN,GDP per capita (current US$),NY.GDP.PCAP.CD,2069.66113651418
Kiribati,KIR,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,15.5851249694824
Kiribati,KIR,GDP per capita (current US$),NY.GDP.PCAP.CD,1766.14394497188
"Korea, Dem. People's Rep.",PRK,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..
"Korea, Dem. People's Rep.",PRK,GDP per capita (current US$),NY.GDP.PCAP.CD,..
